county,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Apache,22.2,25.9,21.7,17.5,23.1,23.0,19.4,21.3,25.4,19.3,24.0
Cochise,48.6,45.0,42.8,39.8,37.5,37.1,38.1,39.1,36.8,30.8,31.8
Coconino,19.4,18.0,17.1,15.7,18.8,19.7,17.7,18.6,16.1,15.9,16.9
Gila,44.4,42.8,39.6,38.9,34.3,37.6,44.3,36.3,43.3,40.4,44.5
Graham,41.3,40.6,28.5,37.9,45.5,37.0,54.8,43.2,33.2,43.5,29.2
Greenlee,43.7,63.6,52.3,24.8,43.8,46.7,54.0,49.0,36.6,47.3,41.2
La Paz,37.9,41.2,25.8,47.9,32.7,30.5,23.4,24.2,45.6,45.8,44.2
Maricopa,25.8,25.4,24.4,24.3,25.3,25.9,26.1,23.6,24.0,20.6,21.0
Mohave,32.1,33.4,31.7,30.3,34.5,34.1,33.4,39.1,38.9,38.2,34.6
Navajo,28.2,34.9,32.2,30.8,32.2,33.1,34.0,28.9,29.6,31.1,29.0
Pima,26.6,24.8,23.4,22.4,25.0,25.7,24.8,26.0,25.1,20.4,21.7
Pinal,28.4,27.5,25.8,25.9,29.2,27.4,27.3,27.7,27.8,24.3,25.8
Santa Cruz,22.8,25.6,26.9,25.3,26.3,24.9,23.9,26.7,23.7,26.0,22.8
Yavapai,25.4,29.1,25.2,26.1,27.7,27.6,27.7,27.8,29.3,24.5,24.5
Yuma,30.4,28.4,27.9,32.0,35.1,31.7,34.4,34.3,28.0,29.8,28.8
